player,season,role,similar_player,similar_team,similarity_score,rank
Aaron Ramsey,1718,Creative Playmaker,Josip Iličić,Atalanta,88.0,1
Aaron Ramsey,1718,Creative Playmaker,Neymar,Paris S-G,87.7,2
Aaron Ramsey,1718,Creative Playmaker,Neymar,Paris S-G,87.2,3
Aaron Ramsey,1718,Creative Playmaker,Julian Brandt,Dortmund,86.8,4
Aaron Ramsey,1718,Creative Playmaker,Leroy Sané,Bayern Munich,86.5,5
Alex Iwobi,1718,Creative Playmaker,Rayan Cherki,Lyon,94.5,1
Alex Iwobi,1718,Creative Playmaker,Rayan Cherki,Lyon,92.6,2
Alex Iwobi,1718,Creative Playmaker,David Costa,Lens,89.7,3
Alex Iwobi,1718,Creative Playmaker,Amine Harit,Schalke 04,89.3,4
Alex Iwobi,1718,Creative Playmaker,Thomas Lemar,Monaco,88.7,5
Alexis Sánchez,1718,Creative Playmaker,Alexis Sánchez,Arsenal,99.8,1
Alexis Sánchez,1718,Creative Playmaker,Alexis Sánchez,Arsenal,99.8,2
Alexis Sánchez,1718,Creative Playmaker,Alexis Sánchez,Arsenal,99.5,3
Alexis Sánchez,1718,Creative Playmaker,Thomas Müller,Bayern Munich,94.0,4
Alexis Sánchez,1718,Creative Playmaker,Josip Iličić,Atalanta,93.1,5
Alexis Sánchez,1718,Creative Playmaker,Alexis Sánchez,Arsenal,99.8,1
Alexis Sánchez,1718,Creative Playmaker,Alexis Sánchez,Arsenal,99.8,2
Alexis Sánchez,1718,Creative Playmaker,Alexis Sánchez,Arsenal,99.5,3
Alexis Sánchez,1718,Creative Playmaker,Thomas Müller,Bayern Munich,93.0,4
Alexis Sánchez,1718,Creative Playmaker,Philippe Coutinho,Bayern Munich,93.0,5
Alexis Sánchez,1718,Creative Playmaker,Alexis Sánchez,Arsenal,99.8,1
Alexis Sánchez,1718,Creative Playmaker,Alexis Sánchez,Arsenal,99.8,2
Alexis Sánchez,1718,Creative Playmaker,Alexis Sánchez,Arsenal,99.5,3
Alexis Sánchez,1718,Creative Playmaker,Thomas Müller,Bayern Munich,93.0,4
Alexis Sánchez,1718,Creative Playmaker,Philippe Coutinho,Bayern Munich,93.0,5
Alexis Sánchez,1718,Creative Playmaker,Alexis Sánchez,Arsenal,99.8,1
Alexis Sánchez,1718,Creative Playmaker,Alexis Sánchez,Arsenal,99.8,2
Alexis Sánchez,1718,Creative Playmaker,Alexis Sánchez,Arsenal,99.5,3
Alexis Sánchez,1718,Creative Playmaker,Philippe Coutinho,Bayern Munich,93.0,4
Alexis Sánchez,1718,Creative Playmaker,Aleksei Miranchuk,Atalanta,92.6,5
Granit Xhaka,1718,Box-to-Box Engine,Manuel Locatelli,Sassuolo,92.5,1
Granit Xhaka,1718,Box-to-Box Engine,Marcelo Brozović,Inter,90.0,2
Granit Xhaka,1718,Box-to-Box Engine,Marcelo Brozović,Inter,89.1,3
Granit Xhaka,1718,Box-to-Box Engine,Aleix García,Girona,87.8,4
Granit Xhaka,1718,Box-to-Box Engine,Jorginho,Napoli,87.4,5
Jack Wilshere,1718,Box-to-Box Engine,Ruben Loftus-Cheek,Chelsea,91.5,1
Jack Wilshere,1718,Box-to-Box Engine,Renato Sanches,Lille,86.1,2
Jack Wilshere,1718,Box-to-Box Engine,Renato Sanches,Lille,79.5,3
Jack Wilshere,1718,Box-to-Box Engine,Frenkie de Jong,Barcelona,76.3,4
Jack Wilshere,1718,Box-to-Box Engine,Mateo Kovačić,Chelsea,75.7,5
Mesut Özil,1718,Creative Playmaker,Isco,Real Madrid,96.4,1
Mesut Özil,1718,Creative Playmaker,Ousmane Dembélé,Paris S-G,94.3,2
Mesut Özil,1718,Creative Playmaker,Josip Iličić,Atalanta,93.7,3
Mesut Özil,1718,Creative Playmaker,Dimitri Payet,Marseille,93.6,4
Mesut Özil,1718,Creative Playmaker,Mesut Özil,Arsenal,93.2,5
Andrew Surman,1718,Defensive Anchor,Andrew Surman,Bournemouth,71.0,1
Andrew Surman,1718,Defensive Anchor,Tobias Strobl,Gladbach,70.8,2
Andrew Surman,1718,Defensive Anchor,Fernando,Sevilla,70.4,3
Andrew Surman,1718,Defensive Anchor,Pedro Mosquera,Huesca,69.5,4
Andrew Surman,1718,Defensive Anchor,Étienne Didot,Guingamp,68.7,5
Dan Gosling,1718,Defensive Anchor,Oriol Romeu,Southampton,89.8,1
Dan Gosling,1718,Defensive Anchor,Pathé Ciss,Rayo Vallecano,84.2,2
Dan Gosling,1718,Defensive Anchor,Pedro Obiang,West Ham,83.2,3
Dan Gosling,1718,Defensive Anchor,Ellyes Skhiri,Eint Frankfurt,83.0,4
Dan Gosling,1718,Defensive Anchor,Renato Tapia,Celta Vigo,82.7,5
Harry Arter,1718,Defensive Anchor,Mikel Vesga,Athletic Club,80.3,1
Harry Arter,1718,Defensive Anchor,Mario Lemina,Wolves,78.7,2
Harry Arter,1718,Defensive Anchor,Thomas Delaney,Dortmund,78.3,3
Harry Arter,1718,Defensive Anchor,Ashley Westwood,Burnley,78.2,4
Harry Arter,1718,Defensive Anchor,Sofyan Amrabat,Manchester Utd,78.1,5
Jordon Ibe,1718,Creative Playmaker,Raúl Moro,Valladolid,90.9,1
Jordon Ibe,1718,Creative Playmaker,Amine Harit,Schalke 04,87.1,2
Jordon Ibe,1718,Creative Playmaker,Mason Greenwood,Getafe,86.5,3
Jordon Ibe,1718,Creative Playmaker,Ryan Fraser,Bournemouth,86.4,4
Jordon Ibe,1718,Creative Playmaker,Javairô Dilrosun,Bordeaux,85.8,5
Junior Stanislas,1718,Creative Playmaker,Érik Lamela,Tottenham,92.2,1
Junior Stanislas,1718,Creative Playmaker,Marco Reus,Dortmund,86.8,2
Junior Stanislas,1718,Creative Playmaker,Emil Forsberg,RB Leipzig,86.4,3
Junior Stanislas,1718,Creative Playmaker,Miha Zajc,Empoli,85.9,4
Junior Stanislas,1718,Creative Playmaker,Ihlas Bebou,Hannover 96,85.8,5
Lewis Cook,1718,Box-to-Box Engine,Ismaël Bennacer,Milan,88.4,1
Lewis Cook,1718,Box-to-Box Engine,Ismaël Bennacer,Empoli,84.3,2
Lewis Cook,1718,Box-to-Box Engine,Youssouf Fofana,Monaco,81.6,3
Lewis Cook,1718,Box-to-Box Engine,Florian Grillitsch,Hoffenheim,80.8,4
Lewis Cook,1718,Box-to-Box Engine,Ibrahim Sangaré,Toulouse,79.7,5
Marc Pugh,1718,Ball Progressor,Nathan Dyer,Swansea City,83.7,1
Marc Pugh,1718,Ball Progressor,Alexander Esswein,Stuttgart,77.0,2
Marc Pugh,1718,Ball Progressor,Federico Bernardeschi,Juventus,76.6,3
Marc Pugh,1718,Ball Progressor,Marko Pjaca,Torino,75.7,4
Marc Pugh,1718,Ball Progressor,Jules Iloki,Nantes,73.6,5
Ryan Fraser,1718,Ball Progressor,Jon Morcillo,Athletic Club,80.9,1
Ryan Fraser,1718,Ball Progressor,Emile Smith Rowe,Arsenal,80.7,2
Ryan Fraser,1718,Ball Progressor,Jakub Jankto,Sampdoria,80.6,3
Ryan Fraser,1718,Ball Progressor,Yann Gboho,Toulouse,80.2,4
Ryan Fraser,1718,Ball Progressor,Nathan Redmond,Southampton,79.5,5
Anthony Knockaert,1718,Ball Progressor,Nathan Redmond,Southampton,89.9,1
Anthony Knockaert,1718,Ball Progressor,Gaetano Castrovilli,Fiorentina,86.0,2
Anthony Knockaert,1718,Ball Progressor,Seko Fofana,Lens,82.4,3
Anthony Knockaert,1718,Ball Progressor,Daniel Bessa,Genoa,79.2,4
Anthony Knockaert,1718,Ball Progressor,Junior Messias,Crotone,78.4,5
Dale Stephens,1718,Defensive Anchor,Guilherme,La Coruña,93.7,1
Dale Stephens,1718,Defensive Anchor,Walace,Udinese,93.6,2
Dale Stephens,1718,Defensive Anchor,Guido Rodríguez,Betis,93.1,3
Dale Stephens,1718,Defensive Anchor,Étienne Capoue,Watford,92.3,4
Dale Stephens,1718,Defensive Anchor,Christian Nørgaard,Brentford,91.4,5
Davy Pröpper,1718,Defensive Anchor,Morten Hjulmand,Lecce,92.5,1
Davy Pröpper,1718,Defensive Anchor,Abdoulaye Touré,Nantes,90.5,2
Davy Pröpper,1718,Defensive Anchor,Abdoulaye Touré,Nantes,90.1,3
Davy Pröpper,1718,Defensive Anchor,Jefferson Lerma,Bournemouth,90.1,4
Davy Pröpper,1718,Defensive Anchor,Guilherme,La Coruña,89.8,5
José Izquierdo,1718,Ball Progressor,Daniel Podence,Wolves,88.0,1
José Izquierdo,1718,Ball Progressor,Luis Rioja,Alavés,84.6,2
José Izquierdo,1718,Ball Progressor,Arnaud Nordin,Saint-Étienne,83.3,3
José Izquierdo,1718,Ball Progressor,Jorge de Frutos,Levante,82.5,4
José Izquierdo,1718,Ball Progressor,Jonathan Ikone,Lille,82.2,5
Solly March,1718,Ball Progressor,Naouirou Ahamada,Crystal Palace,80.0,1
Solly March,1718,Ball Progressor,Keko,Valladolid,77.6,2
Solly March,1718,Ball Progressor,Ander Barrenetxea,Real Sociedad,75.9,3
Solly March,1718,Ball Progressor,Ramadan Sobhi,Stoke City,75.7,4
Solly March,1718,Ball Progressor,Toni Villa,Valladolid,74.4,5
Aaron Lennon,1718,Ball Progressor,Aaron Lennon,Burnley,89.9,1
Aaron Lennon,1718,Ball Progressor,Aaron Lennon,Burnley,83.9,2
Aaron Lennon,1718,Ball Progressor,Aleix Vidal,Espanyol,81.3,3
Aaron Lennon,1718,Ball Progressor,Patrick Ciurria,Monza,80.7,4
Aaron Lennon,1718,Ball Progressor,André Ayew,Swansea City,78.8,5
Ashley Westwood,1718,Defensive Anchor,Alberto Grassi,Empoli,90.1,1
Ashley Westwood,1718,Defensive Anchor,Romaine Sawyers,West Brom,85.7,2
Ashley Westwood,1718,Defensive Anchor,Mikel Vesga,Athletic Club,85.0,3
Ashley Westwood,1718,Defensive Anchor,Francesco Di Tacchio,Salernitana,83.5,4
Ashley Westwood,1718,Defensive Anchor,Kévin N'Doram,Metz,83.3,5
Jack Cork,1718,Defensive Anchor,Jack Cork,Burnley,95.0,1
Jack Cork,1718,Defensive Anchor,Dani García,Athletic Club,88.8,2
Jack Cork,1718,Defensive Anchor,Kenny McLean,Norwich City,88.8,3
Jack Cork,1718,Defensive Anchor,Oriol Romeu,Girona,87.5,4
Jack Cork,1718,Defensive Anchor,Davy Pröpper,Brighton,86.4,5
Jóhann Berg Guðmundsson,1718,Ball Progressor,Rubén García,Osasuna,86.4,1
Jóhann Berg Guðmundsson,1718,Ball Progressor,Gaël Kakuta,Amiens,81.4,2
Jóhann Berg Guðmundsson,1718,Ball Progressor,Nikola Vlašić,Torino,81.3,3
Jóhann Berg Guðmundsson,1718,Ball Progressor,Luis Rioja,Alavés,80.3,4
Jóhann Berg Guðmundsson,1718,Ball Progressor,Matt Ritchie,Newcastle Utd,79.9,5
Robbie Brady,1718,Ball Progressor,Charles De Ketelaere,Milan,74.9,1
Robbie Brady,1718,Ball Progressor,Pedro Díaz,Rayo Vallecano,73.3,2
Robbie Brady,1718,Ball Progressor,Óscar Rodríguez Arnaiz,Getafe,72.7,3
Robbie Brady,1718,Ball Progressor,Gastón Ramírez,Sampdoria,72.4,4
Robbie Brady,1718,Ball Progressor,Stef Peeters,Caen,71.5,5
Scott Arfield,1718,Defensive Anchor,Kevin Spadanuda,Ajaccio,86.4,1
Scott Arfield,1718,Defensive Anchor,Jake Livermore,West Brom,84.0,2
Scott Arfield,1718,Defensive Anchor,Beram Kayal,Brighton,83.9,3
Scott Arfield,1718,Defensive Anchor,Grischa Prömel,Hoffenheim,81.1,4
Scott Arfield,1718,Defensive Anchor,Suat Serdar,Hellas Verona,80.4,5
Steven Defour,1718,Defensive Anchor,Romain Amalfitano,Dijon,83.9,1
Steven Defour,1718,Defensive Anchor,Milan Badelj,Fiorentina,79.1,2
Steven Defour,1718,Defensive Anchor,Andrea Poli,Bologna,77.5,3
Steven Defour,1718,Defensive Anchor,Milan Badelj,Genoa,77.3,4
Steven Defour,1718,Defensive Anchor,Romain Amalfitano,Dijon,76.9,5
Cesc Fàbregas,1718,Creative Playmaker,Marcelo Brozović,Inter,91.1,1
Cesc Fàbregas,1718,Creative Playmaker,Joshua Kimmich,Bayern Munich,90.2,2
Cesc Fàbregas,1718,Creative Playmaker,Santi Cazorla,Villarreal,87.6,3
Cesc Fàbregas,1718,Creative Playmaker,Pascal Groß,Brighton,87.4,4
Cesc Fàbregas,1718,Creative Playmaker,Fabián Ruiz Peña,Paris S-G,86.1,5
N'Golo Kanté,1718,Box-to-Box Engine,Florian Grillitsch,Hoffenheim,87.6,1
N'Golo Kanté,1718,Box-to-Box Engine,Asier Illarramendi,Real Sociedad,85.2,2
N'Golo Kanté,1718,Box-to-Box Engine,Ismaël Bennacer,Milan,84.6,3
N'Golo Kanté,1718,Box-to-Box Engine,Valentin Rongier,Marseille,83.9,4
N'Golo Kanté,1718,Box-to-Box Engine,Thiago Mendes,Lille,83.7,5
Pedro,1718,Creative Playmaker,Emanuele Giaccherini,Chievo,81.4,1
Pedro,1718,Creative Playmaker,Jonathan Bamba,Celta Vigo,80.8,2
Pedro,1718,Creative Playmaker,Nicolas Benezet,Guingamp,80.4,3
Pedro,1718,Creative Playmaker,Max Gradel,Toulouse,80.2,4
Pedro,1718,Creative Playmaker,Amin Younes,Eint Frankfurt,79.9,5
Tiemoué Bakayoko,1718,Defensive Anchor,Cheick Doucouré,Lens,89.3,1
Tiemoué Bakayoko,1718,Defensive Anchor,Manu Koné,Gladbach,87.7,2
Tiemoué Bakayoko,1718,Defensive Anchor,Rodri,Atlético Madrid,86.2,3
Tiemoué Bakayoko,1718,Defensive Anchor,Thomas Partey,Atlético Madrid,85.5,4
Tiemoué Bakayoko,1718,Defensive Anchor,Baptiste Santamaria,Angers,84.9,5
Willian,1718,Creative Playmaker,Ousmane Dembélé,Paris S-G,94.0,1
Willian,1718,Creative Playmaker,Josip Iličić,Atalanta,93.9,2
Willian,1718,Creative Playmaker,Josip Iličić,Atalanta,93.2,3
Willian,1718,Creative Playmaker,Ruslan Malinovskyi,Atalanta,93.2,4
Willian,1718,Creative Playmaker,Papu Gómez,Atalanta,92.6,5
James McArthur,1718,Defensive Anchor,Celso Borges,La Coruña,80.9,1
James McArthur,1718,Defensive Anchor,Albin Ekdal,Sampdoria,79.4,2
James McArthur,1718,Defensive Anchor,Manu García,Alavés,78.9,3
James McArthur,1718,Defensive Anchor,Aron Gunnarsson,Cardiff City,78.9,4
James McArthur,1718,Defensive Anchor,Anthony Losilla,Bochum,78.9,5
Luka Milivojević,1718,Defensive Anchor,Ellyes Skhiri,Köln,90.1,1
Luka Milivojević,1718,Defensive Anchor,Ellyes Skhiri,Köln,88.6,2
Luka Milivojević,1718,Defensive Anchor,Casemiro,Real Madrid,88.3,3
Luka Milivojević,1718,Defensive Anchor,Casemiro,Real Madrid,86.5,4
Luka Milivojević,1718,Defensive Anchor,Tomáš Souček,West Ham,86.0,5
Ruben Loftus-Cheek,1718,Creative Playmaker,Amine Harit,Schalke 04,86.8,1
Ruben Loftus-Cheek,1718,Creative Playmaker,Julien Ponceau,Lorient,86.7,2
Ruben Loftus-Cheek,1718,Creative Playmaker,Sada Thioub,Nîmes,86.1,3
Ruben Loftus-Cheek,1718,Creative Playmaker,Samuel Chukwueze,Villarreal,85.8,4
Ruben Loftus-Cheek,1718,Creative Playmaker,Houssem Aouar,Lyon,85.5,5
Yohan Cabaye,1718,Defensive Anchor,Christian Nørgaard,Brentford,81.5,1
Yohan Cabaye,1718,Defensive Anchor,Jonas Hector,Köln,76.8,2
Yohan Cabaye,1718,Defensive Anchor,Lucas Leiva,Lazio,75.2,3
Yohan Cabaye,1718,Defensive Anchor,Lucas Robertone,Almería,74.8,4
Yohan Cabaye,1718,Defensive Anchor,Milan Badelj,Genoa,73.0,5
Gylfi Sigurðsson,1718,Ball Progressor,Adrien Thomasson,Strasbourg,74.8,1
Gylfi Sigurðsson,1718,Ball Progressor,Gylfi Sigurðsson,Everton,74.3,2
Gylfi Sigurðsson,1718,Ball Progressor,Matt Ritchie,Newcastle Utd,71.3,3
Gylfi Sigurðsson,1718,Ball Progressor,Davy Klaassen,Werder Bremen,70.6,4
Gylfi Sigurðsson,1718,Ball Progressor,Jean-Paul Boëtius,Mainz 05,69.0,5
Idrissa Gana Gueye,1718,Defensive Anchor,Jonathan Hogg,Huddersfield,94.2,1
Idrissa Gana Gueye,1718,Defensive Anchor,Renato Tapia,Celta Vigo,93.3,2
Idrissa Gana Gueye,1718,Defensive Anchor,Wilfred Ndidi,Leicester City,92.2,3
Idrissa Gana Gueye,1718,Defensive Anchor,Benjamin André,Lille,91.6,4
Idrissa Gana Gueye,1718,Defensive Anchor,Óscar Valentín,Rayo Vallecano,91.5,5
Morgan Schneiderlin,1718,Defensive Anchor,Alberto Grassi,Cagliari,89.3,1
Morgan Schneiderlin,1718,Defensive Anchor,Dani García,Eibar,88.8,2
Morgan Schneiderlin,1718,Defensive Anchor,Didier Ibrahim Ndong,Dijon,87.8,3
Morgan Schneiderlin,1718,Defensive Anchor,Nicolas Höfler,Freiburg,87.6,4
Morgan Schneiderlin,1718,Defensive Anchor,Haris Belkebla,Brest,87.5,5
Tom Davies,1718,Defensive Anchor,Godfred Donsah,Bologna,84.0,1
Tom Davies,1718,Defensive Anchor,Kobbie Mainoo,Manchester Utd,81.6,2
Tom Davies,1718,Defensive Anchor,Joris Chotard,Montpellier,80.9,3
Tom Davies,1718,Defensive Anchor,Fran Beltrán,Celta Vigo,80.7,4
Tom Davies,1718,Defensive Anchor,Samuel Bastien,Chievo,78.9,5
Wayne Rooney,1718,Ball Progressor,Mario Pašalić,Atalanta,79.9,1
Wayne Rooney,1718,Ball Progressor,Marco Mancosu,Lecce,79.3,2
Wayne Rooney,1718,Ball Progressor,Roberto Torres,Osasuna,78.9,3
Wayne Rooney,1718,Ball Progressor,José Luis Morales,Levante,76.5,4
Wayne Rooney,1718,Ball Progressor,Antonín Barák,Hellas Verona,75.6,5
Aaron Mooy,1718,Box-to-Box Engine,Abdoulaye Doucouré,Watford,84.9,1
Aaron Mooy,1718,Box-to-Box Engine,Remo Freuler,Atalanta,84.8,2
Aaron Mooy,1718,Box-to-Box Engine,Youri Tielemans,Leicester City,83.6,3
Aaron Mooy,1718,Box-to-Box Engine,Manu Trigueros,Villarreal,83.5,4
Aaron Mooy,1718,Box-to-Box Engine,Thiago Mendes,Lille,83.5,5
Alex Pritchard,1718,Ball Progressor,João Mário,West Ham,88.1,1
Alex Pritchard,1718,Ball Progressor,Burgui,Alavés,85.8,2
Alex Pritchard,1718,Ball Progressor,Jesse Lingard,Manchester Utd,82.3,3
Alex Pritchard,1718,Ball Progressor,Federico Ricci,Genoa,81.6,4
Alex Pritchard,1718,Ball Progressor,Fabio Miretti,Juventus,81.3,5
Danny Williams,1718,Defensive Anchor,Mikel Vesga,Athletic Club,87.3,1
Danny Williams,1718,Defensive Anchor,Daniel Torres,Alavés,86.2,2
Danny Williams,1718,Defensive Anchor,Nemanja Radoja,Levante,85.0,3
Danny Williams,1718,Defensive Anchor,Bonke Innocent,Lorient,84.4,4
Danny Williams,1718,Defensive Anchor,Haris Belkebla,Brest,84.2,5
Jonathan Hogg,1718,Defensive Anchor,Oriol Romeu,Southampton,96.3,1
Jonathan Hogg,1718,Defensive Anchor,Jonathan Hogg,Huddersfield,95.1,2
Jonathan Hogg,1718,Defensive Anchor,Idrissa Gana Gueye,Everton,94.2,3
Jonathan Hogg,1718,Defensive Anchor,Philipp Bargfrede,Werder Bremen,92.6,4
Jonathan Hogg,1718,Defensive Anchor,Benjamin André,Lille,92.2,5
Tom Ince,1718,Ball Progressor,Javi Puado,Espanyol,89.7,1
Tom Ince,1718,Ball Progressor,Javier Eraso,Leganés,83.1,2
Tom Ince,1718,Ball Progressor,Miguel Almirón,Newcastle Utd,81.6,3
Tom Ince,1718,Ball Progressor,Bobby De Cordova-Reid,Fulham,81.4,4
Tom Ince,1718,Ball Progressor,Jofre,Espanyol,81.3,5
Demarai Gray,1718,Ball Progressor,Luca Koleosho,Burnley,91.9,1
Demarai Gray,1718,Ball Progressor,Ángel Correa,Atlético Madrid,86.1,2
Demarai Gray,1718,Ball Progressor,Jonathan Ikone,Lille,83.4,3
Demarai Gray,1718,Ball Progressor,Yann Gboho,Toulouse,83.3,4
Demarai Gray,1718,Ball Progressor,Antonio Nusa,RB Leipzig,83.1,5
Marc Albrighton,1718,Ball Progressor,Rubén García,Osasuna,88.5,1
Marc Albrighton,1718,Ball Progressor,Daniel Wass,Celta Vigo,80.6,2
Marc Albrighton,1718,Ball Progressor,Gaël Kakuta,Amiens,80.1,3
Marc Albrighton,1718,Ball Progressor,Jóhann Berg Guðmundsson,Burnley,79.2,4
Marc Albrighton,1718,Ball Progressor,Borja García,Girona,78.1,5
Matty James,1718,Defensive Anchor,Nemanja Radoja,Levante,92.0,1
Matty James,1718,Defensive Anchor,Isaac Hayden,Newcastle Utd,91.8,2
Matty James,1718,Defensive Anchor,Lucas Torró,Osasuna,91.0,3
Matty James,1718,Defensive Anchor,Alberto Grassi,Parma,88.9,4
Matty James,1718,Defensive Anchor,John Donald,Elche,88.8,5
Riyad Mahrez,1718,Creative Playmaker,Gianluca Caprari,Hellas Verona,91.9,1
Riyad Mahrez,1718,Creative Playmaker,Hakan Çalhanoğlu,Milan,91.6,2
Riyad Mahrez,1718,Creative Playmaker,Matheus Cunha,Wolves,91.5,3
Riyad Mahrez,1718,Creative Playmaker,Teun Koopmeiners,Atalanta,89.0,4
Riyad Mahrez,1718,Creative Playmaker,Kevin De Bruyne,Manchester City,88.0,5
Vicente Iborra,1718,Defensive Anchor,Stefan Ilsanker,Eint Frankfurt,87.3,1
Vicente Iborra,1718,Defensive Anchor,Pathé Ciss,Rayo Vallecano,82.9,2
Vicente Iborra,1718,Defensive Anchor,Vicente Iborra,Villarreal,82.0,3
Vicente Iborra,1718,Defensive Anchor,Carlos Sánchez,Fiorentina,81.8,4
Vicente Iborra,1718,Defensive Anchor,Ivan Radovanović,Chievo,81.7,5
Wilfred Ndidi,1718,Defensive Anchor,Wilfred Ndidi,Leicester City,93.3,1
Wilfred Ndidi,1718,Defensive Anchor,Declan Rice,West Ham,92.2,2
Wilfred Ndidi,1718,Defensive Anchor,Wilfred Ndidi,Leicester City,90.6,3
Wilfred Ndidi,1718,Defensive Anchor,Ellyes Skhiri,Montpellier,90.2,4
Wilfred Ndidi,1718,Defensive Anchor,Santiago Ascacíbar,Stuttgart,89.4,5
Alex Oxlade-Chamberlain,1718,Creative Playmaker,Désiré Doué,Rennes,90.8,1
Alex Oxlade-Chamberlain,1718,Creative Playmaker,João Mário,Inter,88.9,2
Alex Oxlade-Chamberlain,1718,Creative Playmaker,Lorenzo Pellegrini,Roma,86.1,3
Alex Oxlade-Chamberlain,1718,Creative Playmaker,Philippe Coutinho,Liverpool,86.0,4
Alex Oxlade-Chamberlain,1718,Creative Playmaker,Philippe Coutinho,Liverpool,86.0,5
Emre Can,1718,Box-to-Box Engine,Adrien Rabiot,Paris S-G,87.5,1
Emre Can,1718,Box-to-Box Engine,Giovani Lo Celso,Paris S-G,86.5,2
Emre Can,1718,Box-to-Box Engine,Rafinha,Celta Vigo,84.7,3
Emre Can,1718,Box-to-Box Engine,Fabián Ruiz Peña,Betis,80.1,4
Emre Can,1718,Box-to-Box Engine,Xaver Schlager,RB Leipzig,78.4,5
Georginio Wijnaldum,1718,Defensive Anchor,Stanislav Lobotka,Celta Vigo,83.2,1
Georginio Wijnaldum,1718,Defensive Anchor,Hugo Magnetti,Brest,80.9,2
Georginio Wijnaldum,1718,Defensive Anchor,Georginio Wijnaldum,Liverpool,76.1,3
Georginio Wijnaldum,1718,Defensive Anchor,Jack Cork,Burnley,75.9,4
Georginio Wijnaldum,1718,Defensive Anchor,Iddrisu Baba,Mallorca,75.4,5
James Milner,1718,Box-to-Box Engine,Marco Verratti,Paris S-G,79.5,1
James Milner,1718,Box-to-Box Engine,James Milner,Liverpool,78.3,2
James Milner,1718,Box-to-Box Engine,Aaron Ramsey,Nice,78.0,3
James Milner,1718,Box-to-Box Engine,Thiago Alcántara,Bayern Munich,77.0,4
James Milner,1718,Box-to-Box Engine,Marco Verratti,Paris S-G,75.8,5
Jordan Henderson,1718,Box-to-Box Engine,Granit Xhaka,Arsenal,89.6,1
Jordan Henderson,1718,Box-to-Box Engine,Jordan Henderson,Liverpool,89.0,2
Jordan Henderson,1718,Box-to-Box Engine,Rodri,Manchester City,85.1,3
Jordan Henderson,1718,Box-to-Box Engine,Matteo Ricci,Spezia,83.2,4
Jordan Henderson,1718,Box-to-Box Engine,Corentin Tolisso,Lyon,81.9,5
Philippe Coutinho,1718,Creative Playmaker,Philippe Coutinho,Liverpool,100.0,1
Philippe Coutinho,1718,Creative Playmaker,Philippe Coutinho,Liverpool,100.0,2
Philippe Coutinho,1718,Creative Playmaker,Philippe Coutinho,Liverpool,99.9,3
Philippe Coutinho,1718,Creative Playmaker,Ruslan Malinovskyi,Atalanta,93.3,4
Philippe Coutinho,1718,Creative Playmaker,Neymar,Paris S-G,92.8,5
Philippe Coutinho,1718,Creative Playmaker,Philippe Coutinho,Liverpool,100.0,1
Philippe Coutinho,1718,Creative Playmaker,Philippe Coutinho,Liverpool,100.0,2
Philippe Coutinho,1718,Creative Playmaker,Philippe Coutinho,Liverpool,99.9,3
Philippe Coutinho,1718,Creative Playmaker,Ruslan Malinovskyi,Atalanta,93.4,4
Philippe Coutinho,1718,Creative Playmaker,Isco,Real Madrid,92.9,5
Philippe Coutinho,1718,Creative Playmaker,Philippe Coutinho,Liverpool,100.0,1
Philippe Coutinho,1718,Creative Playmaker,Philippe Coutinho,Liverpool,100.0,2
Philippe Coutinho,1718,Creative Playmaker,Philippe Coutinho,Liverpool,99.9,3
Philippe Coutinho,1718,Creative Playmaker,Ruslan Malinovskyi,Atalanta,93.4,4
Philippe Coutinho,1718,Creative Playmaker,Isco,Real Madrid,92.9,5
Philippe Coutinho,1718,Creative Playmaker,Philippe Coutinho,Liverpool,100.0,1
Philippe Coutinho,1718,Creative Playmaker,Philippe Coutinho,Liverpool,100.0,2
Philippe Coutinho,1718,Creative Playmaker,Philippe Coutinho,Liverpool,99.9,3
Philippe Coutinho,1718,Creative Playmaker,Ruslan Malinovskyi,Atalanta,93.5,4
Philippe Coutinho,1718,Creative Playmaker,Isco,Real Madrid,93.2,5
David Silva,1718,Creative Playmaker,David Silva,Manchester City,95.3,1
David Silva,1718,Creative Playmaker,Kevin De Bruyne,Manchester City,94.2,2
David Silva,1718,Creative Playmaker,Kevin De Bruyne,Manchester City,93.0,3
David Silva,1718,Creative Playmaker,Papu Gómez,Atalanta,92.4,4
David Silva,1718,Creative Playmaker,David Silva,Manchester City,91.9,5
Fernandinho,1718,Box-to-Box Engine,Fernandinho,Manchester City,94.1,1
Fernandinho,1718,Box-to-Box Engine,Ivan Rakitić,Barcelona,89.6,2
Fernandinho,1718,Box-to-Box Engine,Ivan Rakitić,Barcelona,89.6,3
Fernandinho,1718,Box-to-Box Engine,Asier Illarramendi,Real Sociedad,85.4,4
Fernandinho,1718,Box-to-Box Engine,Jordan Veretout,Marseille,85.4,5
Kevin De Bruyne,1718,Creative Playmaker,Luis Alberto,Lazio,95.3,1
Kevin De Bruyne,1718,Creative Playmaker,Kevin De Bruyne,Manchester City,94.1,2
Kevin De Bruyne,1718,Creative Playmaker,David Silva,Manchester City,93.0,3
Kevin De Bruyne,1718,Creative Playmaker,Papu Gómez,Atalanta,91.1,4
Kevin De Bruyne,1718,Creative Playmaker,Rodrigo De Paul,Udinese,91.1,5
İlkay Gündoğan,1718,Box-to-Box Engine,Vitinha,Paris S-G,84.0,1
