player_name_fbref,club,league,season,position_group,age,minutes_played,market_value_eur,predicted_market_value_eur,market_value_gap_eur,market_value_gap_pct,inefficiency_score_z,growth_score,confidence_score,opportunity_score,opportunity_tier,matching_confidence,matching_method
Christantus Uche,Getafe,LaLiga,2024-2025,MID,21.399041752224505,2486,5000000.0,12746938.67448712,7746938.674487121,1.5493877348974243,1.099649096418522,100.0,86.41666666666667,95.64731807201674,target_scouting,0.85,exact_age_validated
Yassin Belkhdim,Angers,Ligue 1,2024-2025,MID,22.64476386036961,1523,500000.0,5174944.341777041,4674944.341777041,5.0,2.426072388659802,58.504578984604,81.03055555555557,95.41600666621405,target_scouting,0.85,exact_age_validated
Yassin Belkhdim,Angers,Ligue 1,2024-2025,MID,22.64476386036961,1523,500000.0,6530646.09209087,6030646.09209087,5.0,2.426072388659802,58.504578984604,81.03055555555557,95.41600666621405,target_scouting,0.85,exact_age_validated
Yassin Belkhdim,Angers,Ligue 1,2024-2025,MID,22.64476386036961,1523,500000.0,6201941.999545073,5701941.999545073,5.0,2.426072388659802,58.504578984604,81.03055555555557,95.41600666621405,target_scouting,0.85,exact_age_validated
Yassin Belkhdim,Angers,Ligue 1,2024-2025,MID,22.64476386036961,1523,500000.0,6569705.811505566,6069705.811505566,5.0,2.426072388659802,58.504578984604,81.03055555555557,95.41600666621405,target_scouting,0.85,exact_age_validated
Yassin Belkhdim,Angers,Ligue 1,2024-2025,MID,22.64476386036961,1523,500000.0,6211366.509195465,5711366.509195465,5.0,2.426072388659802,58.504578984604,81.03055555555557,95.41600666621405,target_scouting,0.85,exact_age_validated
Yassin Belkhdim,Angers,Ligue 1,2024-2025,MID,22.64476386036961,1523,500000.0,4578487.428816272,4078487.428816272,5.0,2.426072388659802,58.504578984604,81.03055555555557,95.41600666621405,target_scouting,0.85,exact_age_validated
Yassin Belkhdim,Angers,Ligue 1,2024-2025,MID,22.64476386036961,1523,500000.0,5673684.704284862,5173684.704284862,5.0,2.426072388659802,58.504578984604,81.03055555555557,95.41600666621405,target_scouting,0.85,exact_age_validated
Yassin Belkhdim,Angers,Ligue 1,2024-2025,MID,22.64476386036961,1523,500000.0,5135574.287849597,4635574.287849597,5.0,2.426072388659802,58.504578984604,81.03055555555557,95.41600666621405,target_scouting,0.85,exact_age_validated
Christantus Uche,Getafe,LaLiga,2024-2025,MID,21.399041752224505,2486,5000000.0,12425498.4513052,7425498.451305201,1.4850996902610405,1.0728519611380083,100.0,86.41666666666667,95.27909511481867,target_scouting,0.85,exact_age_validated
Kévin Danois,Auxerre,Ligue 1,2024-2025,MID,20.27652292950034,1460,500000.0,4210850.463119708,3710850.463119708,5.0,2.353404061443808,58.504578984604,79.80555555555557,93.85589337782976,target_scouting,0.85,exact_age_validated
Mikel Jauregizar,Athletic Club,LaLiga,2024-2025,MID,20.91170431211499,2244,3000000.0,21565060.96097284,18565060.96097284,5.0,2.1872630243839013,48.6491744011978,91.66666666666669,93.21291292088476,target_scouting,1.0,exact_age_club_validated
Kévin Danois,Auxerre,Ligue 1,2024-2025,MID,20.27652292950034,1460,500000.0,3949082.18769605,3449082.18769605,5.0,2.286064654379409,58.504578984604,79.80555555555557,92.93057373654526,target_scouting,0.85,exact_age_validated
Kévin Danois,Auxerre,Ligue 1,2024-2025,MID,20.27652292950034,1460,500000.0,3912291.308239588,3412291.308239588,5.0,2.2762441291598856,58.504578984604,79.80555555555557,92.79562860902634,target_scouting,0.85,exact_age_validated
Kévin Danois,Auxerre,Ligue 1,2024-2025,MID,20.27652292950034,1460,500000.0,3877128.55178727,3377128.55178727,5.0,2.2667714995881454,58.504578984604,79.80555555555557,92.6654639613192,target_scouting,0.85,exact_age_validated
Christantus Uche,Getafe,LaLiga,2024-2025,MID,21.399041752224505,2486,5000000.0,10203173.784334555,5203173.784334557,1.0406347568669114,0.8661044215042901,100.0,86.41666666666667,92.4381500048124,target_scouting,0.85,exact_age_validated
Kévin Danois,Auxerre,Ligue 1,2024-2025,MID,20.27652292950034,1460,500000.0,3791594.912868537,3291594.912868537,5.0,2.24336579674247,58.504578984604,79.80555555555557,92.34384312286336,target_scouting,0.85,exact_age_validated
