player_name_fbref,club,league,season,position_group,age,minutes_played,market_value_eur,predicted_market_value_eur,market_value_gap_eur,market_value_gap_pct,inefficiency_score_z,growth_score,confidence_score,opportunity_score,opportunity_tier,matching_confidence,matching_method
Javi Rodríguez,Celta Vigo,LaLiga,2024-2025,DEF,21.29226557152635,2514,3000000.0,8143429.279190545,5143429.279190545,1.7144764263968484,1.1654822881244855,100.0,86.41666666666667,96.55194061013502,target_scouting,0.85,exact_age_validated
Christantus Uche,Getafe,LaLiga,2024-2025,MID,21.399041752224505,2486,5000000.0,12746938.67448712,7746938.674487121,1.5493877348974243,1.099649096418522,100.0,86.41666666666667,95.64731807201674,target_scouting,0.85,exact_age_validated
Christantus Uche,Getafe,LaLiga,2024-2025,MID,21.399041752224505,2486,5000000.0,12425498.4513052,7425498.451305201,1.4850996902610405,1.0728519611380083,100.0,86.41666666666667,95.27909511481867,target_scouting,0.85,exact_age_validated
Mikel Jauregizar,Athletic Club,LaLiga,2024-2025,MID,20.91170431211499,2244,3000000.0,21565060.96097284,18565060.96097284,5.0,2.1872630243839013,48.6491744011978,91.66666666666669,93.21291292088476,target_scouting,1.0,exact_age_club_validated
Christantus Uche,Getafe,LaLiga,2024-2025,MID,21.399041752224505,2486,5000000.0,10203173.784334555,5203173.784334557,1.0406347568669114,0.8661044215042901,100.0,86.41666666666667,92.4381500048124,target_scouting,0.85,exact_age_validated
Mikel Jauregizar,Athletic Club,LaLiga,2024-2025,MID,20.91170431211499,2244,3000000.0,20280360.260394126,17280360.260394126,5.0,2.122819345125972,48.6491744011978,91.66666666666669,92.32738385590538,target_scouting,1.0,exact_age_club_validated
Christantus Uche,Getafe,LaLiga,2024-2025,MID,21.399041752224505,2486,5000000.0,10091558.148807537,5091558.148807535,1.018311629761507,0.8545636218626689,100.0,86.41666666666667,92.27956636040476,target_scouting,0.85,exact_age_validated
Christantus Uche,Getafe,LaLiga,2024-2025,MID,21.399041752224505,2486,5000000.0,9942059.173897846,4942059.173897846,0.9884118347795692,0.8389041645150018,100.0,86.41666666666667,92.0643876992414,target_scouting,0.85,exact_age_validated
Gerard Martín,Barcelona,LaLiga,2024-2025,DEF,22.622861054072555,1038,3000000.0,13489332.838767951,10489332.838767951,3.496444279589318,1.6950026267233462,75.66410887790562,71.60000000000002,87.65889727713353,target_scouting,0.85,exact_age_validated
Gerard Martín,Barcelona,LaLiga,2024-2025,DEF,22.622861054072555,1038,3000000.0,12977539.528518915,9977539.528518915,3.325846509506306,1.6544203949325125,75.66410887790562,71.60000000000002,87.10125149734061,target_scouting,0.85,exact_age_validated
Joel silva,Boavista,Liga Portugal,2024-2025,MID,21.85352498288844,2397,600000.0,2790968.513109574,2190968.513109574,3.651614188515957,1.7305993510004818,31.45952832899176,86.41666666666667,77.90771164734436,high_priority,0.85,exact_age_validated
Joel silva,Boavista,Liga Portugal,2024-2025,MID,21.85352498288844,2397,600000.0,2747560.4587604296,2147560.4587604296,3.579267431267383,1.7141528094608536,31.45952832899176,86.41666666666667,77.68171755887155,high_priority,0.85,exact_age_validated
Joel silva,Boavista,Liga Portugal,2024-2025,MID,21.85352498288844,2397,600000.0,2689702.5718197287,2089702.5718197287,3.482837619699548,1.6918228248492235,31.45952832899176,86.41666666666667,77.37487830602569,high_priority,0.85,exact_age_validated
Kévin Boma,Estoril,Liga Portugal,2024-2025,DEF,21.883641341546884,2467,600000.0,2810603.3594998065,2210603.3594998065,3.684338932499677,1.737954799844706,24.92505436726784,88.91666666666667,76.63701972787176,high_priority,0.85,exact_age_validated
Joel silva,Boavista,Liga Portugal,2024-2025,MID,21.85352498288844,2397,600000.0,2542356.369453632,1942356.369453632,3.237260615756053,1.6327114612001037,31.45952832899176,86.41666666666667,76.5626212905261,high_priority,0.85,exact_age_validated
Kévin Boma,Estoril,Liga Portugal,2024-2025,DEF,21.883641341546884,2467,600000.0,2647944.5228192247,2047944.5228192247,3.4132408713653746,1.6754060058892115,24.92505436726784,88.91666666666667,75.77752853083275,high_priority,0.85,exact_age_validated
Joel silva,Boavista,Liga Portugal,2024-2025,MID,21.85352498288844,2397,600000.0,2396696.721426801,1796696.7214268008,2.994494535711335,1.570808514495604,31.45952832899176,86.41666666666667,75.71200476543133,high_priority,0.85,exact_age_validated
Kévin Boma,Estoril,Liga Portugal,2024-2025,DEF,21.883641341546884,2467,600000.0,2619199.8813727885,2019199.8813727885,3.3653331356213143,1.663954152285824,24.92505436726784,88.91666666666667,75.62016710562456,high_priority,0.85,exact_age_validated
Joel silva,Boavista,Liga Portugal,2024-2025,MID,21.85352498288844,2397,600000.0,2349013.403110308,1749013.4031103076,2.91502233851718,1.5497237048662769,31.45952832899176,86.41666666666667,75.42227562564096,high_priority,0.85,exact_age_validated
Kévin Boma,Estoril,Liga Portugal,2024-2025,DEF,21.883641341546884,2467,600000.0,2414321.329335097,1814321.3293350968,3.023868882225162,1.5784958215053908,24.92505436726784,88.91666666666667,74.44587295261991,high_priority,0.85,exact_age_validated
Kévin Boma,Estoril,Liga Portugal,2024-2025,DEF,21.883641341546884,2467,600000.0,2372312.1980375582,1772312.1980375582,2.9538536633959303,1.560079008496366,24.92505436726784,88.91666666666667,74.19280510498032,high_priority,0.85,exact_age_validated
Joel silva,Boavista,Liga Portugal,2024-2025,MID,21.85352498288844,2397,600000.0,2112840.594286582,1512840.594286582,2.5214009904776367,1.438547861419868,31.45952832899176,86.41666666666667,73.89459375165367,high_priority,0.85,exact_age_validated
Kévin Boma,Estoril,Liga Portugal,2024-2025,DEF,21.883641341546884,2467,600000.0,2242150.8326976923,1642150.8326976923,2.736918054496154,1.500872977009901,24.92505436726784,88.91666666666667,73.3792472462878,high_priority,0.85,exact_age_validated
Óscar Aranda,Famalicão,Liga Portugal,2024-2025,MID,22.444900752908968,2599,1500000.0,3547596.168759352,2047596.168759352,1.3650641125062344,1.0209083571760509,41.17529342135282,88.08333333333334,72.66340943751297,high_priority,0.85,exact_age_validated
Óscar Aranda,Famalicão,Liga Portugal,2024-2025,MID,22.444900752908968,2599,1500000.0,3480894.0855706693,1980894.0855706693,1.320596057047113,1.0009933624923566,41.17529342135282,88.08333333333334,72.38975487861146,high_priority,0.85,exact_age_validated
Joel silva,Boavista,Liga Portugal,2024-2025,MID,21.85352498288844,2397,600000.0,1812515.1499033084,1212515.1499033084,2.020858583172181,1.2776862292955702,31.45952832899176,86.41666666666667,71.68417292642505,high_priority,0.85,exact_age_validated
Óscar Aranda,Famalicão,Liga Portugal,2024-2025,MID,22.444900752908968,2599,1500000.0,3264954.5776318377,1764954.5776318377,1.1766363850878918,0.9337988630113933,41.17529342135282,88.08333333333334,71.46642643147267,high_priority,0.85,exact_age_validated
Kévin Boma,Estoril,Liga Portugal,2024-2025,DEF,21.883641341546884,2467,600000.0,1887180.138715956,1287180.138715956,2.14530023119326,1.3200407551861175,24.92505436726784,88.91666666666667,70.89440792374013,high_priority,0.85,exact_age_validated
Cezary Miszta,Rio Ave,Liga Portugal,2024-2025,GK,22.94045174537988,2325,1000000.0,2450583.3927307893,1450583.3927307893,1.4505833927307892,1.058177105991719,37.02476416090855,86.41666666666667,70.81223034444656,high_priority,0.85,exact_age_validated
Óscar Aranda,Famalicão,Liga Portugal,2024-2025,MID,22.444900752908968,2599,1500000.0,3019131.37795233,1519131.3779523298,1.0127542519682198,0.8516706773372289,41.17529342135282,88.08333333333334,70.33789223997485,high_priority,0.85,exact_age_validated
Yassin Belkhdim,Angers,Ligue 1,2024-2025,MID,22.64476386036961,1523,500000.0,5174944.341777041,4674944.341777041,5.0,2.426072388659802,58.504578984604,81.03055555555557,95.41600666621405,target_scouting,0.85,exact_age_validated
Yassin Belkhdim,Angers,Ligue 1,2024-2025,MID,22.64476386036961,1523,500000.0,6530646.09209087,6030646.09209087,5.0,2.426072388659802,58.504578984604,81.03055555555557,95.41600666621405,target_scouting,0.85,exact_age_validated
Yassin Belkhdim,Angers,Ligue 1,2024-2025,MID,22.64476386036961,1523,500000.0,6201941.999545073,5701941.999545073,5.0,2.426072388659802,58.504578984604,81.03055555555557,95.41600666621405,target_scouting,0.85,exact_age_validated
Yassin Belkhdim,Angers,Ligue 1,2024-2025,MID,22.64476386036961,1523,500000.0,6569705.811505566,6069705.811505566,5.0,2.426072388659802,58.504578984604,81.03055555555557,95.41600666621405,target_scouting,0.85,exact_age_validated
Yassin Belkhdim,Angers,Ligue 1,2024-2025,MID,22.64476386036961,1523,500000.0,6211366.509195465,5711366.509195465,5.0,2.426072388659802,58.504578984604,81.03055555555557,95.41600666621405,target_scouting,0.85,exact_age_validated
Yassin Belkhdim,Angers,Ligue 1,2024-2025,MID,22.64476386036961,1523,500000.0,4578487.428816272,4078487.428816272,5.0,2.426072388659802,58.504578984604,81.03055555555557,95.41600666621405,target_scouting,0.85,exact_age_validated
Yassin Belkhdim,Angers,Ligue 1,2024-2025,MID,22.64476386036961,1523,500000.0,5673684.704284862,5173684.704284862,5.0,2.426072388659802,58.504578984604,81.03055555555557,95.41600666621405,target_scouting,0.85,exact_age_validated
Yassin Belkhdim,Angers,Ligue 1,2024-2025,MID,22.64476386036961,1523,500000.0,5135574.287849597,4635574.287849597,5.0,2.426072388659802,58.504578984604,81.03055555555557,95.41600666621405,target_scouting,0.85,exact_age_validated
Kévin Danois,Auxerre,Ligue 1,2024-2025,MID,20.27652292950034,1460,500000.0,4210850.463119708,3710850.463119708,5.0,2.353404061443808,58.504578984604,79.80555555555557,93.85589337782976,target_scouting,0.85,exact_age_validated
Kévin Danois,Auxerre,Ligue 1,2024-2025,MID,20.27652292950034,1460,500000.0,3949082.18769605,3449082.18769605,5.0,2.286064654379409,58.504578984604,79.80555555555557,92.93057373654526,target_scouting,0.85,exact_age_validated
Kévin Danois,Auxerre,Ligue 1,2024-2025,MID,20.27652292950034,1460,500000.0,3912291.308239588,3412291.308239588,5.0,2.2762441291598856,58.504578984604,79.80555555555557,92.79562860902634,target_scouting,0.85,exact_age_validated
Kévin Danois,Auxerre,Ligue 1,2024-2025,MID,20.27652292950034,1460,500000.0,3877128.55178727,3377128.55178727,5.0,2.2667714995881454,58.504578984604,79.80555555555557,92.6654639613192,target_scouting,0.85,exact_age_validated
Kévin Danois,Auxerre,Ligue 1,2024-2025,MID,20.27652292950034,1460,500000.0,3791594.912868537,3291594.912868537,5.0,2.24336579674247,58.504578984604,79.80555555555557,92.34384312286336,target_scouting,0.85,exact_age_validated
Kévin Danois,Auxerre,Ligue 1,2024-2025,MID,20.27652292950034,1460,500000.0,3307743.9343483564,2807743.9343483564,5.0,2.100128104124505,58.504578984604,79.80555555555557,90.37559516628538,target_scouting,0.85,exact_age_validated
Kévin Danois,Auxerre,Ligue 1,2024-2025,MID,20.27652292950034,1460,500000.0,2937653.697161998,2437653.697161998,4.875307394323996,1.97563466638948,58.504578984604,79.80555555555557,88.66491447916437,target_scouting,0.85,exact_age_validated
Kévin Danois,Auxerre,Ligue 1,2024-2025,MID,20.27652292950034,1460,500000.0,2870631.6168483766,2370631.6168483766,4.7412632336967535,1.9514199691044385,58.504578984604,79.80555555555557,88.33217714181032,target_scouting,0.85,exact_age_validated
Rabby Nzingoula,Montpellier,Ligue 1,2024-2025,MID,18.86652977412731,1689,1500000.0,5984569.48754877,4484569.48754877,2.98971299169918,1.5695518301700042,58.50465908109023,89.50833333333334,87.53288485837449,target_scouting,1.0,exact_age_club_validated
Rabby Nzingoula,Montpellier,Ligue 1,2024-2025,MID,18.86652977412731,1689,1500000.0,5669099.00651,4169099.00651,2.779399337673333,1.5127330386290323,58.50465908109023,89.50833333333334,86.75213037747103,target_scouting,1.0,exact_age_club_validated
Rabby Nzingoula,Montpellier,Ligue 1,2024-2025,MID,18.86652977412731,1689,1500000.0,5574601.900021795,4074601.900021795,2.716401266681197,1.4950966663631622,58.50465908109023,89.50833333333334,86.50978666863784,target_scouting,1.0,exact_age_club_validated
Rabby Nzingoula,Montpellier,Ligue 1,2024-2025,MID,18.86652977412731,1689,1500000.0,5197869.67799458,3697869.67799458,2.4652464519963866,1.4216817412197726,58.50465908109023,89.50833333333334,85.50098253506945,target_scouting,1.0,exact_age_club_validated
Mateus Fernandes,Southampton,Premier League,2024-2025,MID,20.22724161533197,2909,12000000.0,34434995.97181354,22434995.971813537,1.869582997651128,1.2237840529601791,24.123433024900976,90.58333333333334,70.0268947561955,high_priority,0.85,exact_age_validated
Andrés García,Aston Villa,Premier League,2024-2025,DEF,21.683778234086244,318,900000.0,10124933.873306464,9224933.873306464,5.0,2.426072388659802,12.292663261405348,61.975000000000016,68.8744202607313,high_priority,0.85,exact_age_validated
Andrés García,Aston Villa,Premier League,2024-2025,DEF,21.683778234086244,318,900000.0,8360706.277064998,7460706.277064998,5.0,2.426072388659802,12.292663261405348,61.975000000000016,68.8744202607313,high_priority,0.85,exact_age_validated
Andrés García,Aston Villa,Premier League,2024-2025,DEF,21.683778234086244,318,900000.0,9543374.738554722,8643374.738554722,5.0,2.426072388659802,12.292663261405348,61.975000000000016,68.8744202607313,high_priority,0.85,exact_age_validated
Andrés García,Aston Villa,Premier League,2024-2025,DEF,21.683778234086244,318,900000.0,8256273.810516965,7356273.810516965,5.0,2.426072388659802,12.292663261405348,61.975000000000016,68.8744202607313,high_priority,0.85,exact_age_validated
Andrés García,Aston Villa,Premier League,2024-2025,DEF,21.683778234086244,318,900000.0,10520322.571461843,9620322.571461843,5.0,2.426072388659802,12.292663261405348,61.975000000000016,68.8744202607313,high_priority,0.85,exact_age_validated
Andrés García,Aston Villa,Premier League,2024-2025,DEF,21.683778234086244,318,900000.0,11254537.67117487,10354537.67117487,5.0,2.426072388659802,12.292663261405348,61.975000000000016,68.8744202607313,high_priority,0.85,exact_age_validated
Andrés García,Aston Villa,Premier League,2024-2025,DEF,21.683778234086244,318,900000.0,10650657.5948649,9750657.5948649,5.0,2.426072388659802,12.292663261405348,61.975000000000016,68.8744202607313,high_priority,0.85,exact_age_validated
Andrés García,Aston Villa,Premier League,2024-2025,DEF,21.683778234086244,318,900000.0,7773314.738971352,6873314.738971352,5.0,2.379891605540564,12.292663261405348,61.975000000000016,68.23984405145067,high_priority,0.85,exact_age_validated
Mateus Fernandes,Southampton,Premier League,2024-2025,MID,20.22724161533197,2909,12000000.0,29667352.703836244,17667352.703836244,1.4722793919863535,1.0674252491463605,24.123433024900976,90.58333333333334,67.87834788648054,high_priority,0.85,exact_age_validated
Mateus Fernandes,Southampton,Premier League,2024-2025,MID,20.22724161533197,2909,12000000.0,29388992.35668263,17388992.35668263,1.449082696390219,1.057534394361905,24.123433024900976,90.58333333333334,67.74243635116814,high_priority,0.85,exact_age_validated
Morgan Rogers,Aston Villa,Premier League,2024-2025,MID,22.184804928131417,3114,22000000.0,62835496.03843553,40835496.03843553,1.8561589108379788,1.2188642967209324,15.383644543383443,92.41666666666669,67.43217454807933,high_priority,0.85,exact_age_validated
Tyler Dibling,Southampton,Premier League,2024-2025,MID,18.62012320328542,1874,5000000.0,16872627.15648855,11872627.156488547,2.3745254312977098,1.3938473590666,18.005441051184572,83.91666666666667,66.95025763146961,high_priority,0.85,exact_age_validated
Mateus Fernandes,Southampton,Premier League,2024-2025,MID,20.22724161533197,2909,12000000.0,25660258.45369021,13660258.453690212,1.138354871140851,0.9151818336059602,24.123433024900976,90.58333333333334,65.78635110781795,high_priority,0.85,exact_age_validated
Mateus Fernandes,Southampton,Premier League,2024-2025,MID,20.22724161533197,2909,12000000.0,25622194.27396972,13622194.273969714,1.1351828561641428,0.9136242994761468,24.123433024900976,90.58333333333334,65.76494882667062,high_priority,0.85,exact_age_validated
Liam Delap,Ipswich Town,Premier League,2024-2025,ATT,21.6454483230664,2593,15000000.0,35142512.73922007,20142512.739220068,1.3428341826146712,1.010999945237997,20.88047642008732,90.375,65.75794023901317,high_priority,0.85,exact_age_validated
Tyler Dibling,Southampton,Premier League,2024-2025,MID,18.62012320328542,1874,5000000.0,14950139.90754374,9950139.90754374,1.990027981508748,1.2669231365691718,18.005441051184572,83.91666666666667,65.20617521150832,high_priority,0.85,exact_age_validated
Morgan Rogers,Aston Villa,Premier League,2024-2025,MID,22.184804928131417,3114,22000000.0,53713620.60131174,31713620.601311743,1.4415282091505337,1.0542929988173502,15.383644543383443,92.41666666666669,65.17077871790462,high_priority,0.85,exact_age_validated
Mateus Fernandes,Southampton,Premier League,2024-2025,MID,20.22724161533197,2909,12000000.0,24293132.339213423,12293132.339213423,1.024427694934452,0.8577382035183572,24.123433024900976,90.58333333333334,64.99701063833761,high_priority,0.85,exact_age_validated
Mateus Fernandes,Southampton,Premier League,2024-2025,MID,20.22724161533197,2909,12000000.0,24251960.16813125,12251960.16813125,1.0209966806776043,0.855958497187913,24.123433024900976,90.58333333333334,64.9725554597866,high_priority,0.85,exact_age_validated
Saba Goglichidze,Empoli,Serie A,2024-2025,DEF,20.314852840520192,2539,5000000.0,11136596.71896897,6136596.718968971,1.227319343793794,0.9579494669155728,100.0,86.41666666666667,93.70020484281316,target_scouting,0.85,exact_age_validated
Saba Goglichidze,Empoli,Serie A,2024-2025,DEF,20.314852840520192,2539,5000000.0,10478400.855198076,5478400.855198076,1.0956801710396151,0.8940313383213038,100.0,86.41666666666667,92.82189743856377,target_scouting,0.85,exact_age_validated
Saba Goglichidze,Empoli,Serie A,2024-2025,DEF,20.314852840520192,2539,5000000.0,9031419.332977334,4031419.332977334,0.8062838665954668,0.7381128056456167,100.0,86.41666666666667,90.6794003924122,target_scouting,0.85,exact_age_validated
Saba Goglichidze,Empoli,Serie A,2024-2025,DEF,20.314852840520192,2539,5000000.0,8452067.622394554,3452067.6223945543,0.6904135244789109,0.6685522436379833,100.0,86.41666666666667,89.72355956917927,target_scouting,0.85,exact_age_validated
Luca Marianucci,Empoli,Serie A,2024-2025,DEF,20.40520191649555,1069,800000.0,6582896.108824483,5782896.108824483,5.0,2.3290693764560304,55.26108947219535,72.2027777777778,88.78645791658182,target_scouting,0.85,exact_age_validated
Saba Goglichidze,Empoli,Serie A,2024-2025,DEF,20.314852840520192,2539,5000000.0,7896666.687396318,2896666.6873963177,0.5793333374792635,0.5972374822855638,100.0,86.41666666666667,88.74361406223706,target_scouting,0.85,exact_age_validated
Saba Goglichidze,Empoli,Serie A,2024-2025,DEF,20.314852840520192,2539,5000000.0,7196091.17481075,2196091.1748107504,0.43921823496215,0.4997635783697663,100.0,86.41666666666667,87.4042123398591,target_scouting,0.85,exact_age_validated
Saba Goglichidze,Empoli,Serie A,2024-2025,DEF,20.314852840520192,2539,5000000.0,6402073.575750192,1402073.5757501917,0.2804147151500383,0.377094824954136,100.0,86.41666666666667,85.71860487974563,target_scouting,0.85,exact_age_validated
Luca Marianucci,Empoli,Serie A,2024-2025,DEF,20.40520191649555,1069,800000.0,5126850.54394525,4326850.54394525,5.0,2.0667860330830057,55.26108947219535,72.2027777777778,85.18238802964729,target_scouting,0.85,exact_age_validated
Saba Goglichidze,Empoli,Serie A,2024-2025,DEF,20.314852840520192,2539,5000000.0,6167571.15925156,1167571.1592515605,0.2335142318503121,0.3379418723633808,100.0,86.41666666666667,85.18059901325708,target_scouting,0.85,exact_age_validated
Luca Marianucci,Empoli,Serie A,2024-2025,DEF,20.40520191649555,1069,800000.0,4607838.108996854,3807838.108996854,4.759797636246068,1.9548016363470784,55.26108947219535,72.2027777777778,83.64359571865985,target_scouting,0.85,exact_age_validated
Luca Marianucci,Empoli,Serie A,2024-2025,DEF,20.40520191649555,1069,800000.0,4517139.854301292,3717139.854301292,4.646424817876614,1.9339437059573816,55.26108947219535,72.2027777777778,83.35698415631458,target_scouting,0.85,exact_age_validated
Luca Marianucci,Empoli,Serie A,2024-2025,DEF,20.40520191649555,1069,800000.0,4248094.068997382,3448094.068997382,4.310117586246728,1.8695135867087955,55.26108947219535,72.2027777777778,82.47164142120549,target_scouting,0.85,exact_age_validated
Luca Marianucci,Empoli,Serie A,2024-2025,DEF,20.40520191649555,1069,800000.0,4179565.142663513,3379565.142663513,4.224456428329392,1.852450156542794,55.26108947219535,72.2027777777778,82.2371705850547,target_scouting,0.85,exact_age_validated
Luca Marianucci,Empoli,Serie A,2024-2025,DEF,20.40520191649555,1069,800000.0,4173077.7371569984,3373077.7371569984,4.216347171446248,1.8508203463691533,55.26108947219535,72.2027777777778,82.21477514929161,target_scouting,0.85,exact_age_validated
Luca Marianucci,Empoli,Serie A,2024-2025,DEF,20.40520191649555,1069,800000.0,4130754.5255555455,3330754.5255555464,4.163443156944433,1.8401250305325616,55.26108947219535,72.2027777777778,82.06780940895067,target_scouting,0.85,exact_age_validated
Reda Belahyane,Hellas Verona,Serie A,2024-2025,MID,20.38056125941136,1658,5000000.0,6258987.320229674,1258987.3202296738,0.2517974640459347,0.3533791157430081,91.05466615430896,83.65555555555557,80.68020827924667,target_scouting,0.85,exact_age_validated
Reda Belahyane,Hellas Verona,Serie A,2024-2025,MID,20.38056125941136,1658,5000000.0,6100473.43517583,1100473.4351758296,0.2200946870351659,0.3264649199954452,91.05466615430896,83.65555555555557,80.31037677878841,target_scouting,0.85,exact_age_validated
Reda Belahyane,Hellas Verona,Serie A,2024-2025,MID,20.38056125941136,1658,5000000.0,5881661.702736553,881661.7027365528,0.1763323405473105,0.288140598019471,91.05466615430896,83.65555555555557,79.78375723446473,high_priority,0.85,exact_age_validated
Reda Belahyane,Hellas Verona,Serie A,2024-2025,MID,20.38056125941136,1658,5000000.0,5753923.306066727,753923.3060667273,0.1507846612133454,0.2651028252177322,91.05466615430896,83.65555555555557,79.46719217109089,high_priority,0.85,exact_age_validated
David López,Burgos,Spanish Segunda División,2024-2025,DEF,21.69472963723477,1407,500000.0,1668073.4306599728,1168073.4306599728,2.336146861319946,1.3818463628810318,58.504578984604,78.77500000000002,80.03316093643375,target_scouting,0.85,exact_age_validated
David López,Burgos,Spanish Segunda División,2024-2025,DEF,21.69472963723477,1407,500000.0,1582314.620676887,1082314.620676887,2.164629241353774,1.3264687611807682,58.504578984604,78.77500000000002,79.27221003451268,high_priority,0.85,exact_age_validated
Joaquín Panichelli,CD Mirandés,Spanish Segunda División,2024-2025,ATT,22.02053388090349,3457,600000.0,2985711.5427228925,2385711.5427228925,3.976185904538154,1.8013675296363365,31.45952832899176,86.41666666666667,78.88014648935393,high_priority,0.85,exact_age_validated
David López,Burgos,Spanish Segunda División,2024-2025,DEF,21.69472963723477,1407,500000.0,1293685.4789727172,793685.4789727172,1.5873709579454345,1.115165832382925,58.504578984604,78.77500000000002,76.368668723396,high_priority,0.85,exact_age_validated
David López,Burgos,Spanish Segunda División,2024-2025,DEF,21.69472963723477,1407,500000.0,1289861.5837876,789861.5837876,1.5797231675752,1.1120599877635065,58.504578984604,78.77500000000002,76.32599090435345,high_priority,0.85,exact_age_validated
Hugo Rincón,CD Mirandés,Spanish Segunda División,2024-2025,DEF,21.71389459274469,3287,500000.0,2079085.072676314,1579085.072676314,3.1581701453526283,1.6129425009613454,31.459523322948844,86.41666666666667,76.29097148122575,high_priority,0.85,exact_age_validated
David López,Burgos,Spanish Segunda División,2024-2025,DEF,21.69472963723477,1407,500000.0,1224394.9264486155,724394.9264486155,1.448789852897231,1.0574089307158017,58.504578984604,78.77500000000002,75.57502354797563,high_priority,0.85,exact_age_validated
Joaquín Panichelli,CD Mirandés,Spanish Segunda División,2024-2025,ATT,22.02053388090349,3457,600000.0,2057677.6499223693,1457677.6499223695,2.4294627498706163,1.4107908600071777,31.45952832899176,86.41666666666667,73.51318114780106,high_priority,0.85,exact_age_validated
David López,Burgos,Spanish Segunda División,2024-2025,DEF,21.69472963723477,1407,500000.0,1056552.2234220954,556552.2234220954,1.1131044468441909,0.9027187483902523,58.504578984604,78.77500000000002,73.44940542539808,high_priority,0.85,exact_age_validated
David López,Burgos,Spanish Segunda División,2024-2025,DEF,21.69472963723477,1407,500000.0,1052478.5391147528,552478.5391147528,1.1049570782295055,0.8986655785621318,58.504578984604,78.77500000000002,73.39371028617842,high_priority,0.85,exact_age_validated
David López,Burgos,Spanish Segunda División,2024-2025,DEF,21.69472963723477,1407,500000.0,1007356.7063763186,507356.7063763186,1.0147134127526372,0.8526914472400774,58.504578984604,78.77500000000002,72.76197370639822,high_priority,0.85,exact_age_validated
Yago Santiago,Elche,Spanish Segunda División,2024-2025,MID,21.50034223134839,1365,600000.0,1807089.6438903967,1207089.6438903974,2.0118160731506625,1.2745408775117024,41.976896616828526,77.95833333333336,71.81594231526029,high_priority,0.85,exact_age_validated
Joaquín Panichelli,CD Mirandés,Spanish Segunda División,2024-2025,ATT,22.02053388090349,3457,600000.0,1811313.9236872173,1211313.9236872178,2.0188565394786964,1.2769906495647276,31.45952832899176,86.41666666666667,71.67461487394009,high_priority,0.85,exact_age_validated
Hugo Rincón,CD Mirandés,Spanish Segunda División,2024-2025,DEF,21.71389459274469,3287,500000.0,1490682.109766035,990682.1097660352,1.9813642195320704,1.2638786011857308,31.459523322948844,86.41666666666667,71.49443856526393,high_priority,0.85,exact_age_validated
Joaquín Panichelli,CD Mirandés,Spanish Segunda División,2024-2025,ATT,22.02053388090349,3457,600000.0,1748518.5012290173,1148518.5012290173,1.914197502048362,1.2399709159086074,31.45952832899176,86.41666666666667,71.16592184915045,high_priority,0.85,exact_age_validated
Yago Santiago,Elche,Spanish Segunda División,2024-2025,MID,21.50034223134839,1365,600000.0,1725311.5609239207,1125311.5609239207,1.8755192682065345,1.2259522856237235,41.976896616828526,77.95833333333336,71.1482800892875,high_priority,0.85,exact_age_validated
Hugo Rincón,CD Mirandés,Spanish Segunda División,2024-2025,DEF,21.71389459274469,3287,500000.0,1438406.5987734185,938406.5987734183,1.876813197546837,1.2264243012698026,31.459523322948844,86.41666666666667,70.97977410839363,high_priority,0.85,exact_age_validated
Hugo Rincón,CD Mirandés,Spanish Segunda División,2024-2025,DEF,21.71389459274469,3287,500000.0,1417542.6278053806,917542.6278053806,1.8350852556107613,1.2110942354642953,31.459523322948844,86.41666666666667,70.76912165969513,high_priority,0.85,exact_age_validated
Hugo Rincón,CD Mirandés,Spanish Segunda División,2024-2025,DEF,21.71389459274469,3287,500000.0,1411050.0676230015,911050.0676230016,1.8221001352460031,1.2062776847593333,31.459523322948844,86.41666666666667,70.70293680353383,high_priority,0.85,exact_age_validated
Joaquín Panichelli,CD Mirandés,Spanish Segunda División,2024-2025,ATT,22.02053388090349,3457,600000.0,1675901.0115713915,1075901.0115713915,1.793168352618986,1.1954658769891346,31.45952832899176,86.41666666666667,70.55437226112191,high_priority,0.85,exact_age_validated
